錒	锕
鎄	锿
皚	皑
噯	嗳
藹	蔼
靄	霭
愛	爱
嬡	嫒
礙	碍
曖	暧
璦	瑷
諳	谙
鵪	鹌
銨	铵
鰲	鳌
襖	袄
媼	媪
嶴	岙
奧	奥
驁	骜
鈀	钯
垻	坝
壩	坝
罷	罢
鮁	鲅
擺	摆
唄	呗
敗	败
粺	稗
頒	颁
岅	坂
闆	板
鈑	钣
辦	办
絆	绊
幫	帮
綁	绑
艕	膀
謗	谤
鎊	镑
齙	龅
寶	宝
飽	饱
鴇	鸨
報	报
鮑	鲍
鵯	鹎
貝	贝
狽	狈
備	备
鋇	钡
誖	悖
憊	惫
輩	辈
韝	鞴
犇	奔
賁	贲
錛	锛
綳	绷
繃	绷
筆	笔
幣	币
畢	毕
閉	闭
嗶	哔
蓽	荜
斃	毙
鉍	铋
篳	筚
潷	滗
蹕	跸
邊	边
籩	笾
編	编
鯿	鳊
貶	贬
變	变
緶	缏
辯	辩
辮	辫
標	标
颮	飑
驃	骠
鏢	镖
飆	飙
飈	飚
鑣	镳
錶	表
鰾	鳔
鱉	鳖
別	别
彆	别
癟	瘪
賓	宾
儐	傧
濱	滨
繽	缤
檳	槟
鑌	镔
瀕	濒
擯	摈
殯	殡
臏	膑
髕	髌
鬢	鬓
餅	饼
並	并
併	并
撥	拨
剝	剥
鉢	钵
餑	饽
駁	驳
駮	驳
鈸	钹
鉑	铂
鵓	鹁
鈽	钸
蔔	卜
補	补
鈈	钚
財	财
參	参
驂	骖
殘	残
蠶	蚕
慚	惭
慘	惨
黲	黪
燦	灿
倉	仓
傖	伧
滄	沧
蒼	苍
艙	舱
冊	册
側	侧
厠	厕
廁	厕
惻	恻
測	测
筴	策
層	层
餷	馇
鍤	锸
鑔	镲
詫	诧
釵	钗
儕	侪
蠆	虿
覘	觇
摻	掺
攙	搀
嬋	婵
讒	谗
禪	禅
饞	馋
纏	缠
蟬	蝉
鐔	镡
產	产
産	产
諂	谄
鏟	铲
闡	阐
蕆	蒇
囅	冁
懺	忏
顫	颤
倀	伥
閶	阊
鯧	鲳
長	长
腸	肠
萇	苌
嘗	尝
償	偿
廠	厂
場	场
悵	怅
暢	畅
鈔	钞
車	车
硨	砗
徹	彻
塵	尘
陳	陈
訦	谌
諶	谌
磣	碜
闖	闯
襯	衬
稱	称
齔	龀
櫬	榇
讖	谶
檉	柽
蟶	蛏
鐺	铛
撐	撑
棖	枨
誠	诚
鋮	铖
懲	惩
堘	塍
騁	骋
鴟	鸱
癡	痴
馳	驰
遲	迟
齒	齿
恥	耻
飭	饬
熾	炽
沖	冲
衝	冲
蟲	虫
寵	宠
銃	铳
儔	俦
幬	帱
綢	绸
疇	畴
籌	筹
詶	酬
躊	踌
醜	丑
芻	刍
廚	厨
鋤	锄
雛	雏
櫥	橱
躕	蹰
礎	础
儲	储
處	处
絀	绌
觸	触
傳	传
釧	钏
囪	囱
瘡	疮
創	创
愴	怆
錘	锤
純	纯
蒓	莼
蓴	莼
鶉	鹑
綽	绰
輟	辍
齪	龊
詞	词
辭	辞
鶿	鹚
鷀	鹚
餈	糍
賜	赐
從	从
蓯	苁
樅	枞
蔥	葱
驄	骢
聰	聪
叢	丛
湊	凑
輳	辏
攛	撺
鑹	镩
躥	蹿
竄	窜
鹺	鹾
銼	锉
錯	错
噠	哒
達	达
遝	沓
韃	鞑
紿	绐
帶	带
貸	贷
單	单
擔	担
鄲	郸
殫	殚
癉	瘅
簞	箪
膽	胆
撣	掸
誕	诞
彈	弹
憚	惮
當	当
噹	当
襠	裆
擋	挡
攩	挡
黨	党
讜	谠
碭	砀
蕩	荡
盪	荡
檔	档
導	导
島	岛
搗	捣
擣	捣
禱	祷
燾	焘
盜	盗
鍀	锝
燈	灯
鄧	邓
鐙	镫
鏑	镝
糴	籴
敵	敌
滌	涤
覿	觌
詆	诋
遞	递
諦	谛
締	缔
蔕	蒂
顛	颠
巔	巅
癲	癫
點	点
電	电
墊	垫
鈿	钿
澱	淀
鯛	鲷
釣	钓
調	调
銱	铞
諜	谍
曡	叠
疊	叠
鰈	鲽
釘	钉
頂	顶
訂	订
錠	锭
丟	丢
銩	铥
東	东
鼕	冬
崬	岽
鶇	鸫
動	动
凍	冻
棟	栋
腖	胨
鬥	斗
鬭	斗
鈄	钭
竇	窦
讀	读
瀆	渎
櫝	椟
牘	牍
犢	犊
黷	黩
獨	独
篤	笃
賭	赌
妬	妒
鍍	镀
斷	断
緞	缎
鍛	锻
籪	簖
隊	队
對	对
兌	兑
懟	怼
鐓	镦
噸	吨
躉	趸
燉	炖
鈍	钝
頓	顿
奪	夺
鐸	铎
綞	缍
墮	堕
訛	讹
譌	讹
鋨	锇
鵝	鹅
額	额
娿	婀
阨	厄
軛	轭
堊	垩
惡	恶
餓	饿
諤	谔
閼	阏
齶	腭
鍔	锷
鶚	鹗
顎	颚
鰐	鳄
鱷	鳄
兒	儿
鴯	鸸
鮞	鲕
爾	尔
邇	迩
餌	饵
鉺	铒
貳	贰
發	发
髮	发
罰	罚
閥	阀
琺	珐
礬	矾
釩	钒
煩	烦
飯	饭
範	范
販	贩
鈁	钫
魴	鲂
徬	仿
訪	访
紡	纺
飛	飞
緋	绯
鯡	鲱
誹	诽
廢	废
費	费
鐨	镄
紛	纷
墳	坟
奮	奋
僨	偾
憤	愤
糞	粪
鱝	鲼
豐	丰
風	风
灃	沣
楓	枫
瘋	疯
碸	砜
鋒	锋
馮	冯
縫	缝
諷	讽
鳳	凤
膚	肤
麩	麸
粰	麸
鳧	凫
紱	绂
紼	绋
輻	辐
嘸	呒
撫	抚
頫	俯
輔	辅
訃	讣
婦	妇
負	负
駙	驸
複	复
復	复
賦	赋
縛	缚
鮒	鲋
賻	赙
鰒	鳆
釓	钆
該	该
賅	赅
鈣	钙
蓋	盖
幹	干
桿	杆
尷	尴
趕	赶
紺	绀
贛	赣
岡	冈
剛	刚
崗	岗
綱	纲
鋼	钢
戇	戆
餻	糕
縞	缟
鎬	镐
誥	诰
鋯	锆
紇	纥
鴿	鸽
擱	搁
閣	阁
鎘	镉
個	个
鉻	铬
給	给
賡	赓
綆	绠
鯁	鲠
宮	宫
龔	龚
鞏	巩
貢	贡
溝	沟
鈎	钩
緱	缑
構	构
詬	诟
購	购
夠	够
覯	觏
軲	轱
鴣	鸪
轂	毂
鶻	鹘
詁	诂
穀	谷
鈷	钴
蠱	蛊
鵠	鹄
顧	顾
錮	锢
鯝	鲴
颳	刮
鴰	鸹
剮	剐
詿	诖
掛	挂
關	关
觀	观
鰥	鳏
館	馆
貫	贯
慣	惯
摜	掼
鸛	鹳
廣	广
獷	犷
歸	归
媯	妫
嬀	妫
龜	龟
規	规
閨	闺
鮭	鲑
軌	轨
匭	匦
詭	诡
劊	刽
劌	刿
櫃	柜
貴	贵
鱖	鳜
袞	衮
緄	绲
輥	辊
滾	滚
鯀	鲧
咼	呙
堝	埚
鍋	锅
蟈	蝈
國	国
幗	帼
摑	掴
槨	椁
過	过
鉿	铪
駭	骇
頇	顸
韓	韩
漢	汉
頷	颔
絎	绗
頏	颃
號	号
顥	颢
灝	灏
訶	诃
郃	合
閡	阂
頜	颌
闔	阖
賀	贺
鶴	鹤
橫	横
轟	轰
紅	红
閎	闳
葒	荭
鴻	鸿
黌	黉
訌	讧
餱	糇
鱟	鲎
軤	轷
衚	胡
鬍	胡
壺	壶
鶘	鹕
滸	浒
戶	户
護	护
滬	沪
鸌	鹱
華	华
嘩	哗
驊	骅
鏵	铧
劃	划
畫	画
話	话
樺	桦
懷	怀
壞	坏
歡	欢
還	还
環	环
鍰	锾
繯	缳
緩	缓
奐	奂
喚	唤
換	换
渙	涣
煥	焕
瘓	痪
鯇	鲩
黃	黄
鰉	鳇
謊	谎
詼	诙
噅	咴
揮	挥
暉	晖
琿	珲
煇	辉
輝	辉
匯	汇
會	会
諱	讳
噦	哕
澮	浍
繪	绘
